,Date,Temperature_C_london,Temperature_C_rome,Temperature_C_milan,Temperature_C_sabine,Temperature_C_singapore,Temperature_C_delhi,Temperature_C_paris,Temperature_C_amsterdam,Temperature_C_berlin,Temperature_C_beijing,Temperature_C_houston,Temperature_C_shanghai,Temperature_C_madrid,Temperature_C_seoul,Temperature_C_tokyo,Temperature_C_warsaw,Temperature_C_barcelona,Temperature_C_marseille
5238,2023-05-06,13.497181,19.90625,25.969147,22.59333,29.159111,33.84185,19.04657,17.709991,9.429631,18.376383,21.27591,17.20414,26.397507,12.565598,21.562187,10.915939,20.477295,19.391632
5239,2023-05-07,16.410278,19.478622,24.3806,24.144432,29.17553,35.381638,17.271719,18.030405,13.280574,18.574453,24.424469,16.556213,25.806664,12.008962,13.478882,10.677078,20.323273,20.175049
5240,2023-05-08,14.635857,16.356216,21.441559,24.246696,28.718712,36.468338,17.464182,16.563494,16.39094,21.976877,23.795639,15.719781,26.288727,13.036148,13.960831,14.127919,20.798767,21.767975
5241,2023-05-09,16.01733,20.12764,22.2845,23.52298,29.654144,35.88175,13.46905,14.14134,17.95167,22.001617,22.391138,17.522352,26.767654,14.569631,13.807877,16.520838,21.256409,20.095291
5242,2023-05-10,16.204826,17.563766,15.822411,22.59098,29.9234,35.941444,15.264989,13.380537,20.579056,22.990408,21.069693,18.213144,22.570808,16.311365,17.593552,17.732016,18.5932,19.514725
5243,2023-05-11,15.976162,18.40532,19.367813,24.775612,28.915276,37.687943,14.983312,14.192156,21.335657,20.955313,24.669266,18.143389,21.016777,16.39564,15.178284,18.508957,15.814781,18.986618
5244,2023-05-12,11.200909,17.691235,16.999634,25.579597,29.524834,39.989124,14.23877,17.936092,21.903671,19.266693,25.183298,19.26807,17.880554,16.183472,17.586525,19.89034,15.543388,17.351044
5245,2023-05-13,12.258507,17.105286,17.84063,25.048004,30.11544,40.145584,19.132828,18.417429,20.515772,23.545187,24.383179,21.256609,18.731926,15.334743,16.937744,21.51033,17.336235,15.937836
5246,2023-05-14,15.739719,17.544025,17.77771,24.889305,28.866196,37.77038,15.028951,16.622154,19.305908,26.838266,22.02775,23.82646,18.77002,16.578959,16.58313,22.287088,18.014938,18.590866
5247,2023-05-15,13.966846,18.71651,20.837349,23.859558,28.536095,39.35882,15.599757,12.17293,18.484262,30.489532,22.942358,25.264496,20.744461,19.115377,16.049103,13.08107,19.900742,20.827515
5248,2023-05-16,15.18206,16.42952,16.244804,22.839401,28.917358,38.73595,14.835612,12.736128,12.955872,28.114126,20.968359,24.689728,20.00344,21.14446,19.15593,17.332672,20.263351,19.711838
5249,2023-05-17,16.247868,17.583717,16.080063,22.523201,28.487091,38.816223,16.043665,12.829932,13.922241,20.634085,20.169846,21.028477,21.00489,20.184946,21.81942,12.316823,19.429169,19.982208
5250,2023-05-18,16.940388,18.368073,19.27002,21.686066,29.29522,35.49653,15.913157,11.946285,14.218694,23.129507,19.891409,19.319145,20.359093,19.180994,22.841995,12.831828,15.766701,16.541878
5251,2023-05-19,15.344879,19.63604,15.144585,23.789062,28.692436,37.071426,18.402527,16.098948,17.279486,21.516714,21.920538,19.843672,19.385246,20.553507,18.195755,13.534673,17.817146,16.997879
5252,2023-05-20,17.512032,21.12732,16.027267,24.703377,28.166725,39.597687,19.858973,17.618967,16.19869,19.988983,22.386206,19.555176,18.913338,17.400146,18.475555,22.860403,19.891037,16.915794
5253,2023-05-21,16.997059,20.672554,22.17318,22.662971,27.449066,41.62034,20.293823,17.572092,25.735163,21.78953,21.091034,21.393524,20.960129,17.171701,20.303627,22.971228,18.781578,17.696342
5254,2023-05-22,16.813904,21.099075,25.095734,21.377396,28.73439,40.66397,19.780725,18.94442,25.221487,22.611124,20.791702,16.925663,22.042313,18.199183,19.6735,22.154352,19.466438,21.946915
5255,2023-05-23,16.321148,21.40654,27.221054,22.280258,28.879936,39.932423,15.7699175,13.719899,17.352728,24.772146,20.471395,19.739119,21.152763,17.916544,14.392548,23.643585,20.933167,22.170776
5256,2023-05-24,18.58279,21.851288,25.979912,23.045296,29.545143,32.72458,18.080877,14.610125,12.886678,23.668182,20.700531,18.774666,22.037468,18.401062,16.832611,23.216787,20.960869,22.0392
5257,2023-05-25,16.9943,22.95758,22.349815,21.06665,28.398743,33.567917,19.314667,14.938622,17.931711,21.106903,20.321905,20.788483,23.473297,19.364248,18.818611,20.690317,17.087898,18.190155
5258,2023-05-26,16.436512,23.521027,26.371368,21.580109,28.351257,33.681637,20.420496,15.5179,18.236639,25.031363,20.274134,22.62009,16.723015,19.821228,18.472923,20.398172,20.141098,22.13002
5259,2023-05-27,16.740234,23.926147,25.462265,21.810532,28.736183,33.06341,22.11698,17.105852,19.052643,19.332785,20.531992,23.70472,20.37761,18.284262,19.416168,17.963598,21.485016,22.697327
5260,2023-05-28,19.558289,22.879913,25.507393,23.243439,28.343628,34.641926,24.153234,18.84747,21.897833,24.368399,20.171412,26.141768,17.817543,18.702057,20.439613,19.253082,21.376831,22.413742
5261,2023-05-29,14.989216,22.241867,24.533508,23.969658,29.716316,29.997704,21.967957,14.727848,20.36059,25.98995,22.253912,25.884172,20.639137,21.508352,19.947601,22.449295,20.994156,22.212059
5262,2023-05-30,14.981228,22.334846,25.66491,23.613358,28.435135,32.331436,20.437637,14.508589,20.915497,21.733734,20.622202,23.64482,21.07505,21.632193,20.621094,21.02418,21.297714,23.620422
5263,2023-05-31,15.309486,22.482887,23.77565,23.668808,29.626915,30.099928,23.428848,19.139597,23.089575,23.227203,21.235886,23.653568,22.053734,20.613607,18.301079,21.172125,20.756897,21.280983
5264,2023-06-01,14.506119,22.939034,25.837708,23.049606,28.010849,31.507042,24.729929,14.429012,19.50532,25.669565,20.846018,24.072655,22.566696,20.934067,20.5374,24.975851,20.661636,22.45787
5265,2023-06-02,14.722172,22.765282,27.52871,24.056458,29.012802,32.872196,17.89824,15.560795,18.477224,25.078196,20.975317,26.457645,21.150055,19.838165,22.82135,13.043025,21.255463,21.654404
5266,2023-06-03,18.916386,22.459106,24.876923,24.908371,28.396858,35.838234,22.359735,19.186241,19.354395,26.803497,22.003195,22.680305,23.142532,20.701864,18.884369,16.88328,19.537071,20.966347
5267,2023-06-04,19.17735,22.474472,23.221489,21.89775,27.21476,33.365253,23.97706,18.902903,21.665274,28.00591,20.782684,22.063694,23.584877,20.183777,20.526695,20.360495,20.667091,20.568924
5268,2023-06-05,15.007114,20.870285,22.436852,23.424805,29.168488,38.397358,24.373901,17.071184,24.695566,30.027212,21.829977,21.111895,25.152382,20.256784,21.427002,23.578882,21.904419,22.480408
5269,2023-06-06,14.329613,21.99704,25.17102,22.43708,28.350319,37.3459,23.08966,18.015804,21.666422,30.09437,20.788706,21.190952,26.065666,18.863455,19.204437,25.784897,22.871796,22.653244
5270,2023-06-07,17.160198,22.939941,23.850037,22.9478,28.430122,38.687237,26.110651,18.004873,26.7279,28.748606,20.432714,22.666147,18.190216,21.050009,22.18541,26.781631,22.477089,22.053482
5271,2023-06-08,18.290909,23.458336,25.72548,24.025795,27.46708,40.06273,25.498627,20.075375,27.019852,29.898996,22.979156,25.105412,19.024292,19.689102,21.156654,24.893484,22.792755,22.424255
5272,2023-06-09,21.250748,23.371315,26.285522,23.549164,27.430649,40.26497,28.591024,24.78615,27.27533,27.979889,20.969727,26.51147,21.712952,22.480286,21.517471,26.310568,23.213852,21.898445
5273,2023-06-10,27.29749,24.412575,24.257889,25.879997,29.113457,38.64589,26.750757,26.217844,27.576086,26.370575,23.72197,25.19883,23.895279,19.951029,21.231285,24.428955,23.941559,23.398972
5274,2023-06-11,26.671528,24.17582,27.861809,25.399605,29.559662,38.11813,24.344656,27.44358,26.233536,23.675262,23.162348,24.134125,26.321487,21.628357,20.849274,22.598999,24.352722,25.25827
5275,2023-06-12,24.605381,25.047028,26.989113,26.153664,28.739899,40.537613,24.50324,26.339155,25.126358,24.721344,24.692026,23.622551,26.518661,20.666025,21.539627,21.146515,24.70015,24.332504
5276,2023-06-13,25.938576,22.92939,23.093933,25.939491,28.54805,41.20065,27.853638,24.898508,23.2479,28.503122,25.465185,23.099253,22.74813,19.382156,22.635963,14.867085,22.883583,23.880135
5277,2023-06-14,25.138157,22.108326,24.339798,27.553474,27.583862,39.58063,27.475882,23.364084,21.8667,31.061838,26.398956,23.709246,25.255737,20.163488,21.759651,17.858957,24.226334,23.276855
5278,2023-06-15,24.729958,24.30555,26.640991,28.318756,28.868538,37.103268,26.932404,23.25159,20.85173,32.8932,27.619196,24.812256,28.442627,21.00442,21.168694,19.546392,24.349197,26.46048
5279,2023-06-16,24.167252,25.829758,28.157722,27.424904,29.123741,34.57206,27.866455,23.050188,16.290213,34.29314,27.1276,23.95538,30.83229,21.343414,23.281647,23.01973,25.247086,26.480606
5280,2023-06-17,22.61111,25.576454,29.032349,28.24247,29.182747,37.649128,28.736038,22.976118,20.345404,32.188824,27.219543,22.823235,32.880524,21.92985,23.598862,21.171854,25.75528,25.936325
5281,2023-06-18,23.634567,25.352264,30.1371,28.165718,28.625298,35.58143,26.706919,21.84477,24.467987,31.48823,27.475595,24.242558,29.036613,23.720734,23.534264,20.249228,24.627724,24.648376
5282,2023-06-19,21.709923,25.889511,30.125542,28.287163,28.360718,33.51699,23.817286,20.762346,26.795404,21.200827,27.35966,24.840305,27.705963,25.792227,21.333046,25.134775,26.02153,26.4897
5283,2023-06-20,20.701416,26.033417,30.845161,28.483147,29.131592,35.127758,24.724894,26.789268,23.432465,29.769867,28.108942,26.278212,25.6734,23.5404,21.553177,28.294296,24.331673,26.74179
5284,2023-06-21,22.464203,27.239166,30.890526,27.503769,29.60585,36.740646,25.598795,21.296091,27.56839,32.78435,27.418732,26.876186,27.689423,21.010351,21.313393,28.773275,26.14795,27.749588
5285,2023-06-22,24.558678,28.168396,33.757706,24.867958,29.027817,36.39232,19.564154,21.207266,27.996695,34.107513,25.749292,26.438896,26.324219,21.35407,18.064026,27.472788,26.60254,26.271484
5286,2023-06-23,23.847702,26.017487,33.30239,26.573456,28.516953,33.54609,25.270422,22.35223,17.718088,33.50888,27.09841,22.334717,30.659782,24.427866,22.586334,22.655283,26.354767,27.169876
5287,2023-06-24,24.377674,26.859802,31.776306,26.74765,27.350815,33.990067,26.914682,23.668148,22.804071,34.32732,26.890387,24.263863,32.36326,24.314407,23.631218,22.635508,25.881668,27.444427
5288,2023-06-25,28.377304,27.018265,31.165787,28.299675,28.370285,26.921417,30.926428,27.689919,25.538794,29.44921,27.331213,25.859179,35.636368,27.564505,24.32071,24.930426,26.907501,27.088623
5289,2023-06-26,21.259007,27.1633,33.281464,27.899986,28.485962,31.167599,22.20048,19.594173,30.584726,25.291819,26.488886,27.120445,35.04889,23.624903,23.941948,27.035593,27.181091,29.678925
5290,2023-06-27,20.505306,27.103119,33.37097,27.780869,28.207687,32.354355,22.627878,19.716421,20.111471,32.71347,26.369385,28.715214,33.55667,23.40245,24.480766,20.848114,26.37918,28.195145
5291,2023-06-28,21.428986,26.564636,27.225563,27.719795,28.334557,31.878378,23.846426,20.59945,20.658346,24.141937,26.771082,30.274406,33.53511,24.639917,24.36554,19.38769,26.316574,27.531387
5292,2023-06-29,18.411995,26.412918,26.654663,27.417496,28.387878,31.370945,23.99169,20.201908,23.241354,31.515574,26.332916,31.198221,34.501823,23.288107,25.90683,25.73944,26.287766,26.699661
5293,2023-06-30,18.003826,26.301476,22.09665,27.621124,28.27604,29.8842,21.901077,19.991072,18.285452,34.273266,26.020533,25.627632,27.282074,25.051376,25.879593,26.755728,23.796448,21.954163
5294,2023-07-01,19.28566,23.984005,25.841812,27.641113,27.953728,32.754425,21.337622,18.270773,23.49849,33.938812,25.84704,28.396048,29.373924,25.104239,24.689308,23.220322,24.374527,24.876389
5295,2023-07-02,18.530724,25.290192,29.568657,28.285667,28.811829,34.58353,21.121262,18.005768,21.02543,34.006073,26.49166,27.990028,32.24257,24.988592,24.80236,22.979593,24.962212,25.977158
5296,2023-07-03,18.38908,25.349632,29.81282,27.583542,27.418472,36.301323,21.594482,17.666264,20.804895,30.264008,25.33935,30.230394,33.010223,27.860922,25.737335,24.395508,25.498459,25.50328
5297,2023-07-04,16.569664,25.928543,28.41278,27.572311,28.700562,32.46494,22.022577,18.191158,21.347574,27.025766,26.159628,31.468388,32.168602,24.52413,24.82306,27.38623,24.777039,26.224426
5298,2023-07-05,17.669292,26.879166,27.230896,27.95253,26.271912,32.030655,19.598455,15.517147,23.380295,33.285633,26.343866,28.234623,31.033463,23.406805,24.575317,28.780493,24.097122,25.685028
5299,2023-07-06,19.25444,26.81269,22.526855,26.711388,27.136513,29.014313,23.399252,18.928144,21.893066,32.691254,26.263693,31.025047,31.30272,25.89302,25.62333,24.158432,25.793854,26.771973
5300,2023-07-07,26.445404,28.525375,27.97889,27.095428,28.059769,30.197008,28.49381,24.808231,26.293478,29.945242,24.784815,29.71389,31.504051,22.938345,26.09092,25.30777,26.832031,27.79776
5301,2023-07-08,22.13781,28.719543,29.36409,27.108704,27.40754,28.595726,29.888006,28.300323,29.864569,31.22875,24.991638,29.562248,30.715424,24.484543,26.393227,27.723154,28.314636,29.367737
5302,2023-07-09,19.788177,29.81253,32.1781,28.220604,27.666794,28.420902,25.091516,25.214561,31.529867,32.462025,26.935156,29.90999,31.73706,24.958832,27.172989,27.176865,28.024384,28.729614
5303,2023-07-10,21.918571,30.011581,34.33719,28.031296,27.359146,28.632185,26.33373,21.716421,25.803843,31.713205,26.273712,27.475739,35.6232,25.391327,26.984749,28.101053,27.779907,29.705078
5304,2023-07-11,21.029549,29.93863,34.65164,28.572464,27.186913,31.112314,30.067123,24.067604,27.879496,29.696869,27.2582,31.407305,36.940628,22.792852,27.556038,23.909744,28.04892,27.94748
5305,2023-07-12,20.077625,29.519012,29.937012,28.531906,28.305168,31.140085,23.241812,19.853647,26.948257,22.990244,27.789804,32.289616,31.416824,25.54453,27.191269,29.267157,27.20311,28.275726
5306,2023-07-13,19.771854,29.035904,26.583626,28.397408,28.681671,31.703823,22.348429,19.345604,24.059107,23.60462,27.91575,31.599312,32.37491,24.927786,26.997566,20.979502,27.328064,28.64183
5307,2023-07-14,17.071022,28.865814,26.563736,28.211143,27.343636,32.039692,26.91215,21.009945,24.50231,29.258505,27.724237,31.125618,34.579704,24.444412,26.981522,24.889242,27.687195,27.418121
5308,2023-07-15,19.533165,28.520218,30.53749,28.320312,28.750595,31.341536,22.665762,23.05153,33.793118,27.59266,27.326279,29.062721,29.82103,23.790339,27.60646,30.152023,27.791794,27.9048
5309,2023-07-16,19.598198,29.371368,31.537354,28.205849,29.355026,32.283756,22.925867,19.731014,26.988104,28.595407,26.202927,27.831312,30.708984,24.107584,28.173355,33.252552,26.985489,28.075806
5310,2023-07-17,19.851753,31.237457,32.953857,27.360237,28.033142,32.85465,23.600824,18.59045,26.289953,31.23701,25.837265,27.81758,35.026237,24.478806,28.788322,27.734793,27.520554,29.10968
5311,2023-07-18,20.832386,32.102753,32.119354,27.461166,27.25431,30.325941,26.960627,20.829891,23.497152,30.972382,26.462671,27.695333,37.32498,24.148539,28.376884,23.561157,30.507446,28.263
5312,2023-07-19,21.005539,31.111053,33.283737,27.784798,27.829361,33.334076,22.871973,19.072493,25.006073,31.581085,26.63527,26.916002,35.962585,25.563644,27.909927,25.52416,29.7016,30.939713
5313,2023-07-20,20.81443,30.630692,31.469025,27.722832,26.916687,35.425724,23.75711,19.035648,19.928076,31.087149,26.451548,27.347775,33.73665,25.74212,26.488968,18.798437,27.7361,29.934265
5314,2023-07-21,18.887432,30.574692,22.624542,27.56231,28.375694,34.44839,22.954977,17.369537,18.43395,24.087229,25.579386,28.004639,30.633759,27.39649,25.74887,22.685324,27.14592,28.388458
5315,2023-07-22,15.949135,30.231216,26.783508,27.888245,28.6419,33.387726,23.208115,18.09514,20.659231,23.668081,26.30841,28.552591,30.137993,24.613611,25.847244,22.389328,26.640625,28.361832
5316,2023-07-23,21.375118,30.166092,27.732681,25.859154,27.873894,34.225792,20.161463,19.341278,26.702927,28.656961,25.635092,28.905247,33.160774,25.028666,26.089828,24.563293,28.03569,27.334305
5317,2023-07-24,16.05936,32.121323,25.438461,26.52626,29.38807,34.185535,21.746954,18.43083,27.6032,30.100311,24.747812,29.083382,30.249046,25.364746,26.920692,28.101776,28.816986,28.152283
5318,2023-07-25,18.413612,30.776077,26.022644,26.65435,29.472641,31.901608,18.097128,17.26678,19.779617,30.084564,24.581,29.386587,27.69381,25.712225,28.663086,25.61387,28.188965,25.413956
5319,2023-07-26,20.515495,27.161156,26.82077,26.555481,28.897903,30.1409,21.579498,18.108639,18.657227,28.873972,25.327576,29.046822,30.061966,24.945211,29.380882,19.169657,23.446945,25.378616
5320,2023-07-27,19.643333,27.2341,25.14476,26.552414,29.255974,31.292778,21.881567,18.84648,19.040222,28.037079,24.730188,26.954765,32.0793,27.109772,28.55645,20.612162,27.020927,25.418518
5321,2023-07-28,19.856308,26.740158,27.771004,26.562439,29.102455,30.395996,22.205194,20.936607,20.872309,27.668875,23.90983,28.194668,31.3143,28.1934,28.392487,19.09052,27.376083,24.768616
5322,2023-07-29,20.381245,27.227768,28.380554,26.27324,29.086525,29.762459,22.736486,19.474697,21.30453,25.554132,24.468216,28.544827,33.19671,27.293533,28.614586,24.818933,28.378021,24.96724
5323,2023-07-30,18.99736,27.941376,28.693146,26.630081,29.159958,32.568863,21.684921,19.105703,23.790583,24.604858,24.61876,28.20302,34.110588,27.786566,28.985535,24.855032,27.792267,26.727661
5324,2023-07-31,19.526169,29.002136,27.962494,27.879128,28.662788,33.5345,19.206217,19.440193,20.14443,26.594086,25.860556,28.180742,34.44346,27.096685,28.62976,23.79769,27.425186,26.378387
5325,2023-08-01,20.054272,26.991592,27.892868,27.777023,28.976166,34.55536,20.70337,18.336557,18.376944,26.882532,26.327728,28.332008,32.998306,28.220896,26.30529,20.598364,29.373138,25.744476
5326,2023-08-02,17.867931,27.657928,28.568405,28.24002,29.294388,31.435417,21.952082,20.461464,21.6121,29.468231,25.262512,29.085636,33.350243,26.663345,28.006844,24.174063,29.313354,25.570862
5327,2023-08-03,19.292183,27.993286,29.53096,27.996552,27.385742,34.36433,16.487635,17.581089,21.810873,30.47519,26.056162,29.152443,29.169136,27.161066,28.764893,20.935568,24.65126,23.6904
5328,2023-08-04,18.617508,26.696312,23.998611,28.111992,28.807503,32.61709,20.053009,17.567116,20.89624,29.728994,26.864706,29.17413,25.30928,27.633825,29.49672,25.861597,24.491486,23.760834
5329,2023-08-05,14.67466,21.168404,27.081688,28.163765,29.011581,33.535328,16.550287,16.385603,20.404058,27.241034,26.762415,29.92276,28.601501,27.969538,28.461449,19.319677,26.274261,23.963425
5330,2023-08-06,17.49395,24.954735,27.891754,28.687454,28.897804,32.89122,18.275122,16.030514,17.646463,25.55961,27.20375,29.84205,32.63378,28.727636,27.166512,28.506033,25.229744,22.34378
5331,2023-08-07,19.252106,25.422462,25.854294,28.76358,28.969826,33.40268,20.323446,16.907946,18.341019,26.658539,27.71845,28.550285,31.58545,28.57438,28.446686,18.935598,24.371002,22.977234
5332,2023-08-08,16.147118,25.897911,26.033112,29.0177,27.771988,33.294144,21.99018,17.515297,17.527802,28.313416,27.798782,28.858452,34.047073,30.306173,28.270325,18.838968,26.026268,23.311646
5333,2023-08-09,20.808449,25.06636,28.165535,28.844948,28.472862,33.141487,21.469828,18.936974,18.198801,29.762655,27.974854,29.653194,37.034065,26.742517,27.627594,20.3664,27.496094,25.13733
5334,2023-08-10,23.939663,26.066635,28.841759,29.157288,28.694588,32.63835,25.365469,20.755028,19.804575,28.109274,27.981302,29.871151,35.52706,21.858795,28.106728,20.946457,27.94255,22.659027
5335,2023-08-11,23.126644,27.230713,29.453362,28.79773,28.983543,33.982655,26.441116,23.983822,23.480576,26.323221,27.984396,30.448648,35.822166,23.152359,27.586205,23.094666,29.893097,24.352722
5336,2023-08-12,19.924183,27.070389,30.651176,28.766655,28.325706,34.495926,23.384811,20.602516,24.621206,26.65212,28.114496,30.107422,35.59771,23.660645,28.478477,25.239141,27.766205,25.177216
5337,2023-08-13,20.187042,26.709671,32.25891,27.782646,28.22464,32.524857,22.296606,20.683205,25.529617,27.86321,26.753235,28.910648,34.45131,27.08541,27.648582,29.393585,27.7379,24.421722
5338,2023-08-14,20.123417,26.996613,31.460617,28.175087,26.181229,31.938063,26.110321,23.652496,28.559546,29.354532,26.10026,28.583754,32.679855,26.350342,27.978477,29.265198,28.454086,25.799042
5339,2023-08-15,21.044064,26.8591,31.980103,28.294754,27.700317,32.885452,23.148367,20.733957,29.34289,29.149527,27.753988,28.173174,33.275154,27.56076,27.65696,33.508198,29.15834,27.25943
5340,2023-08-16,22.657223,27.65364,32.203766,26.41777,27.605324,34.083424,24.453705,21.802542,25.944647,28.67335,25.196335,28.779428,33.04358,25.948538,27.63314,32.994747,27.95494,26.877777
5341,2023-08-17,22.01186,28.426575,30.832306,26.039352,27.599915,34.627716,26.05813,19.029625,23.300314,28.55487,23.029999,25.932426,33.387535,26.698801,28.420067,31.808609,29.147736,27.963348
5342,2023-08-18,20.295582,29.164963,31.59935,26.656326,27.179619,35.083694,27.145285,21.576962,27.817286,27.839407,25.543747,27.742004,31.731323,26.934072,28.455421,29.54123,28.715363,29.31137
5343,2023-08-19,21.942646,29.669067,33.240845,27.399918,26.65628,32.978107,23.684814,21.530107,30.17225,28.860464,25.567877,28.441214,33.544228,26.485764,28.834854,29.529596,28.861252,28.990845
5344,2023-08-20,21.936565,30.188065,34.170547,27.736969,28.488724,33.775394,28.447016,22.69362,27.007162,24.812246,26.565775,29.08364,35.865112,26.910944,29.125664,30.14563,31.019562,29.831696
5345,2023-08-21,21.501678,30.949402,35.439873,28.499252,27.476212,35.261528,26.065262,22.847225,26.43876,25.377695,26.738266,30.00454,37.152557,27.88952,29.303566,27.631006,31.904785,31.100159
5346,2023-08-22,22.418156,30.583313,36.019623,28.068787,28.867958,32.77528,28.369812,21.225962,24.819803,22.922934,28.00176,26.183676,37.0383,25.70843,28.756561,25.667435,30.961975,31.306732
5347,2023-08-23,22.604687,30.697754,36.564888,27.799744,28.533539,28.16926,29.111435,22.96855,25.524591,24.919973,26.103745,28.344086,36.366966,24.41659,27.897911,25.25947,32.616913,31.520386
5348,2023-08-24,22.965942,30.46643,36.503586,28.632172,27.36657,31.51641,25.79389,21.69186,26.797018,21.096872,27.094965,28.697968,36.423004,25.305628,27.859123,25.845627,31.196564,30.441101
5349,2023-08-25,19.522549,30.114075,35.139297,28.121078,27.192429,33.717983,20.404434,21.020334,27.581842,23.570059,26.00329,28.18184,36.169876,24.902786,27.66182,24.211584,29.419083,28.971405
5350,2023-08-26,18.095615,29.526337,31.561829,27.57711,27.4962,34.285503,20.272074,17.899593,24.23764,23.444214,25.55158,28.427263,29.682022,24.608505,27.383163,30.302694,28.324524,27.345093
5351,2023-08-27,17.80246,29.872482,20.539276,27.88704,28.134209,34.390087,19.300247,15.465871,20.240942,22.198547,26.132095,28.808743,22.409767,25.964819,27.176025,25.174414,19.794846,22.239494
5352,2023-08-28,18.209469,23.777927,19.036652,27.559341,27.789299,33.646187,19.047766,19.039558,17.820032,21.926147,24.732248,24.920942,25.351929,24.658304,28.32911,21.660608,26.228867,22.759155
5353,2023-08-29,18.646942,21.177258,23.339714,26.579697,28.916756,34.904453,19.34527,18.527784,16.174963,22.730448,26.174341,23.999878,26.092056,22.34494,27.984138,24.839926,24.628479,23.04995
5354,2023-08-30,17.51728,22.32616,24.460968,25.74202,28.809029,34.653954,19.512146,16.350142,20.0309,23.656565,22.586569,21.694044,26.27539,21.80483,28.206116,18.049347,21.62407,23.393845
5355,2023-08-31,15.610905,23.948757,24.97287,24.536194,29.245445,35.35479,15.729579,17.778748,17.267538,22.45868,23.156229,24.50878,28.893837,21.970734,27.799797,20.757645,24.237137,23.308243
5356,2023-09-01,19.58714,24.760475,25.523125,25.21495,28.686996,35.743435,22.271753,17.504616,20.304773,24.16981,23.091797,25.235508,30.763062,22.365774,28.0467,20.067911,25.90535,23.0979
5357,2023-09-02,21.60075,25.060028,27.122673,26.339592,29.198067,35.39469,26.988367,20.05642,20.530554,23.179636,24.173462,25.894701,21.766174,24.356863,27.926544,22.736582,24.142792,24.544357
5358,2023-09-03,23.060265,26.43721,27.78859,27.889763,28.909195,35.675697,28.809586,21.226376,20.03361,24.570505,25.480856,26.381544,20.943306,25.789398,28.60939,22.025091,25.703133,26.082275
5359,2023-09-04,26.322208,27.847542,27.381096,25.534187,29.100044,35.41777,28.33162,22.915213,23.456553,26.670471,26.871857,27.453674,20.296051,26.46615,27.05072,20.752853,28.038635,27.7323
5360,2023-09-05,26.466873,26.883331,23.994995,27.987564,28.419998,33.92868,30.877716,25.625628,26.667429,27.075632,27.468094,27.140018,24.976532,25.853323,27.605156,23.481058,26.957779,26.77707
5361,2023-09-06,26.69683,26.425995,26.018654,27.552505,25.793556,34.261635,30.65827,26.598228,27.90098,26.612427,26.338064,27.25019,25.96865,26.169464,25.202667,25.495377,26.4254,25.918594
5362,2023-09-07,28.036694,27.55217,27.130783,27.978973,28.333328,34.733932,29.885996,26.547895,28.214315,26.066782,26.584066,26.920057,26.65297,24.4328,25.96418,26.353678,25.341034,27.034592
5363,2023-09-08,27.939732,27.213394,26.882965,27.319397,28.656685,32.258846,32.842236,27.052399,28.480444,24.377115,26.282776,26.349613,27.26812,22.829306,23.569214,26.08905,25.705917,26.685028
5364,2023-09-09,29.128822,26.571625,28.258408,24.621536,26.416634,27.877594,32.897053,25.228573,29.595682,20.344461,24.568869,25.843946,26.126404,24.060654,26.198097,26.21073,24.765732,26.82959
5365,2023-09-10,27.764946,26.739166,29.142097,23.879608,26.533028,28.353428,32.336567,28.063751,29.779922,22.652517,24.40651,26.366577,26.220978,24.108541,27.25322,27.684296,25.432724,26.583038
5366,2023-09-11,22.985298,26.640198,29.314392,21.97107,28.760399,30.194454,25.301249,23.576908,29.648382,22.89624,21.432367,27.461601,24.306198,23.099838,26.667809,28.568771,25.81752,25.84253
5367,2023-09-12,20.931553,25.987915,28.354843,25.743454,28.791367,33.052055,18.657934,21.612078,28.46821,19.925253,24.044409,27.037254,24.484406,23.730307,25.953583,28.918005,26.01432,25.833954
5368,2023-09-13,18.72791,25.761368,25.40158,25.801605,28.736267,33.616074,21.528086,18.338284,21.834269,21.585245,24.877161,24.057014,25.52855,20.435974,26.9627,29.429626,25.845726,24.651245
5369,2023-09-14,21.048424,25.562202,25.956718,25.104095,29.007706,34.67036,22.768515,19.489092,19.105291,22.579773,24.438604,24.526428,25.124725,23.923471,27.363937,20.838892,26.317947,26.140182
5370,2023-09-15,23.498901,25.754913,23.857391,24.46843,29.22155,31.671055,25.821203,20.452515,22.384542,22.554596,23.753708,25.224335,22.763237,22.57546,26.884003,19.914927,22.721268,25.322311
5371,2023-09-16,24.024338,25.176865,23.652313,24.646255,28.969208,27.942387,25.112701,23.373722,24.462107,23.95517,22.981394,24.71232,20.695068,23.167154,27.915627,21.638092,25.441467,24.858543
5372,2023-09-17,18.694214,26.804855,24.428535,25.283104,28.001205,28.91453,24.714615,17.542929,26.246374,22.77125,22.736761,26.689375,16.672157,23.74942,27.660011,25.583643,26.256859,27.023666
5373,2023-09-18,18.44476,26.783478,24.341751,23.506836,27.884903,31.308434,23.644144,21.136261,25.550262,22.1368,20.8685,27.62108,19.448685,22.512833,27.219429,26.564133,26.73587,25.553253
5374,2023-09-19,17.862282,26.37259,25.226921,24.017456,27.41932,32.655586,20.001242,18.473623,20.453192,18.20814,20.537283,28.758688,22.497704,23.142227,27.793106,19.767935,24.286797,25.454117
